artists,artist id,tracks,track ids,released,popularity,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,duration_ms,time_signature
Kehlani,0cGUm45nv7Z6M6qdXYQGTX,Nights Like This (feat. Ty Dolla $ign),6ZRuF2n1CQxyxxAAWsKJOy,2019-02-22,66,"['dance pop', 'pop', 'post-teen pop', 'r&b', 'rap']",0.61,0.725,8,-5.131,1,0.15,0.367,0.0,0.154,0.291,146.163,audio_features,201788,4
Sheck Wes,2RDOrhPqAM4jzTRCEb19qX,Mo Bamba,1xzBco0xcoJEDXktl7Jxrr,2018-10-05,92,"['hip hop', 'pop rap', 'rap', 'trap music', 'underground hip hop', 'vapor trap']",0.729,0.625,4,-5.266,1,0.0315,0.194,0.00986,0.248,0.261,146.034,audio_features,183907,4
Cardi B,4kYSro6naA4h99UJvo89HB,Please Me,0PG9fbaaHFHfre2gUVo7AN,2019-02-15,87,"['pop', 'rap']",0.747,0.57,1,-6.711,1,0.081,0.0642,0.0,0.0832,0.65,133.992,audio_features,200890,4
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,bloodline,2hloaUoRonYssMuqLCBLTX,2019-02-08,91,"['dance pop', 'pop', 'post-teen pop']",0.765,0.663,2,-5.185,0,0.0886,0.0738,9.87e-05,0.206,0.633,151.979,audio_features,216893,4
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,Lucid Dreams,285pBltuF7vW8TeWk8hdRR,2018-12-10,91,['chicago rap'],0.511,0.566,6,-7.23,0,0.2,0.349,0.0,0.34,0.218,83.903,audio_features,239836,4
Khalid,6LuN9FCkKOj5PcnpouEgny,Better,6zeeWid2sgw4lap2jV61PZ,2018-10-18,86,['pop'],0.596,0.552,0,-10.278,0,0.097,0.0765,0.334,0.104,0.112,97.949,audio_features,229320,4
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,imagine,39LmTF9RgyakzSYX8txrow,2019-02-08,89,"['dance pop', 'pop', 'post-teen pop']",0.709,0.474,8,-4.89,1,0.0423,0.364,0.0,0.12,0.366,125.107,audio_features,212267,3
benny blanco,5CiGnKThu5ctn9pBxv7DGa,Eastside (with Halsey & Khalid),7FGq80cy8juXBCD2nrqdWU,2018-12-07,82,"['dance pop', 'electropop', 'pop', 'tropical house']",0.632,0.686,6,-7.665,0,0.243,0.549,0.0,0.2,0.329,89.949,audio_features,170770,4
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,Armed And Dangerous,5wujBwqG7INdStqGd4tRMX,2018-12-10,88,['chicago rap'],0.736,0.67,10,-6.702,1,0.311,0.186,0.0,0.114,0.845,130.032,audio_features,169999,4
YNW Melly,1cNDP5yjU5vjeR8qMf4grg,Mixed Personalities (feat. Kanye West),6vWEAOUSxohKxhp0K1BsxL,2019-01-18,83,"['rap', 'trap music']",0.661,0.44,2,-9.104,1,0.0803,0.457,0.0,0.128,0.352,149.937,audio_features,230400,4
Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,Wake Up in the Sky,2G1tXoGBaEMJ7FKGnkf6ud,2018-12-07,79,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.8,0.578,4,-5.144,0,0.0485,0.00381,0.0,0.367,0.367,143.01,audio_features,203161,4
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,fake smile,3wFLWP0FcIqHK1wb1CPthQ,2019-02-08,90,"['dance pop', 'pop', 'post-teen pop']",0.522,0.6,9,-7.418,1,0.384,0.364,0.0,0.324,0.381,170.22,audio_features,208880,4
Cardi B,4kYSro6naA4h99UJvo89HB,Money,2GGMabyHXnJmjY6CXhhB2e,2018-10-23,89,"['pop', 'rap']",0.95,0.59,8,-6.508,0,0.29,0.00534,0.0,0.11,0.219,130.003,audio_features,183527,4
Post Malone,246dkjvS1zLTtiykXe5h60,Better Now,7dt6x5M1jzdTEt8oCbisTK,2018-04-27,92,"['pop', 'rap']",0.68,0.563,10,-5.843,1,0.0454,0.354,0.0,0.136,0.374,145.028,audio_features,231267,4
Flipp Dinero,2HUwZ0kumzCSlhFcjFZfpp,Leave Me Alone,14mHfNsSHN0FbLftyjrV9g,2018-09-04,90,"['rap', 'trap music', 'underground hip hop', 'vapor trap']",0.792,0.743,7,-2.806,1,0.0851,0.107,0.0,0.183,0.742,150.024,audio_features,195637,4
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,SAD!,3ee8Jmje8o58CHK66QrVC2,2018-03-16,91,"['emo rap', 'miami hip hop']",0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,0.473,75.023,audio_features,166606,4
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,Splashin,79OEIr4J4FHV0O3KrhaXRb,2018-12-04,87,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.942,0.383,10,-8.099,1,0.565,0.00195,0.0,0.0922,0.38,100.021,audio_features,177806,4
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,ghostin,4lD7gHKF1e8Y9stQuVezZB,2018-02-07,67,"['dance pop', 'pop', 'post-teen pop']",0.448,0.375,9,-8.371,1,0.0274,0.393,5.71e-05,0.199,0.111,104.014,audio_features,271467,4
Gunna,2hlmm7s2ICUX0LVIhVFlZQ,Outstanding,76PwajqH3ej4hnk9tgaJpp,2019-02-22,73,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap music']",0.829,0.73,6,-4.554,0,0.241,0.309,0.0,0.109,0.324,149.075,audio_features,180780,4
Khalid,6LuN9FCkKOj5PcnpouEgny,Saturday Nights,5kfNriitmkNE8mUbZ7gbq8,2018-10-18,82,['pop'],0.551,0.44,10,-8.559,1,0.0985,0.606,3.02e-05,0.11,0.341,167.923,audio_features,210667,4
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,Moonlight,0JP9xo3adEtGSdUEISiszL,2018-03-16,90,"['emo rap', 'miami hip hop']",0.921,0.537,9,-5.723,0,0.0804,0.556,0.00404,0.102,0.711,128.009,audio_features,135090,4
