,Artists Name,Artist ID,Track Name,Track ID,Release Date,Popularity,Danceability,Energy
28,Amenazzy,6kq4GHwUcUojGIu0ziSNXf,Baby,2IA8cFA46DkjgbsRG7kKbp,2018-12-21,84,0.7,0.71
29,Reik,0vR2qb8m9WHeZ5ByCbimq2,Amigos Con Derechos,2zDj4WjbNDmrRL6Z4YjjCA,2018-08-31,86,0.686,0.807
30,Modo Diablo,0ulX41eWF9mhfeAhOu4EU0,"TRAP.N.EXPORT (feat. Duki, Ysy A & Neo Pistea)",3aozFlnbP7zhcJKi9O0FUz,2019-02-08,70,0.82,0.741
31,Bad Bunny,4q3ewBCX7sLwd24euuV69X,Solo de Mi,4uP3pUP18ennmz0tb3GphR,2018-12-23,81,0.743,0.73
32,6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,BEBE (feat. Anuel Aa),4KkUjFkcQvGvWekl8RATDn,2018-11-27,87,0.635,0.902
33,Damas Gratis,3YeBTR1Q1rUxKguz4jP6UV,Me Vas a Extrañar - En Vivo,3CACzG9I3AoKUKA3ODE5zW,2018-09-07,75,0.419,0.809
34,FMK,0dUyjgCyjfj5eMx6bX2TWf,Parte de Mi (feat. Lit Killah),4OocfNloIRk77ncIKBdYwb,2019-02-07,70,0.615,0.471
35,Dalex,0KPX4Ucy9dk82uj4GpKesn,Pa Mí - Remix,224EVTFiLsdQignUFLvDeH,2019-02-07,78,0.688,0.62
36,Lit Killah,1vqR17Iv8VFdzure1TAXEq,Tan Bien (feat. Agus Padilla),43Q1jBoHh3pQkh3Oy7TA1g,2018-11-29,74,0.784,0.761
37,ChocQuibTown,6tkyhGe9hGI3Lcfo4gVh6Z,Pa Olvidarte (feat. Manuel Turizo) - Remix,2ktoFujjJtantyMoVdBJlX,2019-02-01,83,0.724,0.791
38,Brytiago,00XhexlJEXQstHimpZN910,Asesina - Remix,59PYgzOiOjGDzjDT5N5oOX,2018-10-31,86,0.825,0.69
39,Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,Sola,675w3ACw5xZR3ODhUJlEVN,2018-11-09,81,0.704,0.706
40,Bhavi,7fT2Me47PQ8T7954PKrcwR,No Lo Entiendo,2pfV8fZZdLRsZYatVGKlUq,2019-01-24,71,0.87,0.542
41,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Vaina Loca,48zFZh27QU5qsrBjn4C2FA,2018-08-24,88,0.754,0.805
42,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,"thank u, next",3e9HZxeyfWwjeyPAMmWSSQ,2019-02-08,89,0.735,0.638
43,Maluma,1r4hJ1h58CWwUQe3MxPuau,Mala Mía,62o8KoI44JfN7aYxgTnPvh,2018-08-10,84,0.749,0.752
44,Paulo Londra,3vQ0GE3mI0dAaxIMYe5g7z,Chica Paranormal,7zAGi1cps7yYhAajGXlFTH,2018-07-24,78,0.84,0.596
45,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,"break up with your girlfriend, i'm bored",4kV4N9D1iKVxx1KLvtTpjS,2019-02-08,98,0.726,0.545
46,Jowell & Randy,4IMAo2UQchVFyPH24PAjUs,Dile la Verdad,6qP73DRFGojLuIk1siIhNE,2019-01-11,84,0.886,0.701
47,Queen,1dfeR4HaWDbWqFHLkxsg1d,Bohemian Rhapsody - Remastered 2011,7tFiyTwD0nx5a1eklYtX2J,1975-11-21,81,0.397,0.396
48,Karol G,790FomKkXshlbRYZFtlgla,Culpables,6q8Lb50EtqNeeJXXe8mMAH,2018-09-14,86,0.728,0.801
49,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,Que Le De,08aYFNUTIOMGq93e2VSArQ,2019-01-25,80,0.77,0.75
