,Artists Name,Artist ID,Track Name,Track ID,Release Date,Popularity,Danceability,Energy
19,Various Artists,0LyfQWJT6nXafLPZqxe9Of,Poesia Acústica #6: Era uma Vez,13Rf6RaZT13TW4xLQR3MQr,2018-12-24,79,0.518,0.575
20,Marília Mendonça,1yR65psqiazQpeM79CcGh8,Sem Sal - Ao Vivo,0EZuXcsnjEmGuRYdFdcctX,2019-02-22,63,0.559,0.844
21,Wesley Safadão,1AL2GKpmRrKXkYIcASuRFa,Só Pra Castigar,2X8sssaxS5GReg6945B6RW,2018-09-12,81,0.681,0.94
22,Gustavo Mioto,1X6ORK7IekgmyjV6IFPszP,Solteiro Não Trai - Ao Vivo,7oEr56KG6odStlQH0nvdyr,2018-12-07,78,0.493,0.832
23,Lexa,0jTDeBJQr3unrK29LklnAv,Só Depois do Carnaval,6HtVFR6WAeJRgYtleNcEE8,2019-01-31,75,0.833,0.917
24,Gusttavo Lima,7MiDcPa6UiV3In7lIM71IN,Cem Mil - Ao Vivo,5eMmT4Ava5BGThju0AD8vQ,2018-10-26,79,0.901,0.819
25,Marília Mendonça,1yR65psqiazQpeM79CcGh8,Ciumeira - Ao Vivo,7D5F5BzIon5zhzQrOU2pdN,2019-02-22,63,0.741,0.813
26,Dilsinho,4NUePmzDvCYqilXBFa91Hg,Péssimo Negócio - Ao Vivo,5MMrkwK6AgNAsgHVdC7daZ,2019-01-31,68,0.538,0.651
27,Maiara & Maraisa,59jlthNnbmim5l9tmNA7se,Traí Sim - Ao Vivo,3o67Yt3Ua1qlSNV22zWUAn,2018-11-30,79,0.699,0.86
28,Marília Mendonça,1yR65psqiazQpeM79CcGh8,Bebaça - Ao Vivo,6YjyT6MEMsMc41NNWk2dYg,2019-02-22,69,0.663,0.884
29,Ludmilla,3CDoRporvSjdzTrm99a3gi,Favela chegou - Ao vivo,2caDAj0O4uD8OlJ8bap9nz,2019-02-27,57,0.566,0.955
30,Lexa,0jTDeBJQr3unrK29LklnAv,Sapequinha,7LPR6AdkOQR9WpEixCGNCk,2018-08-03,79,0.677,0.984
31,Henrique & Juliano,3p7PcrEHaaKLJnPUGOtRlT,"Quem Pegou, Pegou",0kCqaybZgYcLYxzZymmBoc,2018-08-20,80,0.699,0.682
32,Lucas Lucco,06cd30Cv9US973Ika84gDw,Posto 24h (feat. Wesley Safadão) - Ao Vivo,3mNmUjoDHYDYj08IaRPtg0,2018-10-18,79,0.703,0.929
33,Ludmilla,3CDoRporvSjdzTrm99a3gi,Vem amor,5rRi4RW8F99U24EAS2Cdte,2019-02-07,73,0.62,0.704
34,IZA,3zgnrYIltMkgeejmvMCnes,Dona de mim,0H8CBal2Dcu5Yc001VotZN,2018-04-27,67,0.412,0.809
35,Lauana Prado,6TYimByryGphZCtwYopH0y,Cobaia,1xyVMQx51Kab6eLVtE6twx,2018-06-08,65,0.751,0.709
36,Mc Don Juan,7Lmrb6KcIzfkmgbtokjsAL,To Gostando Tanto de Você,4HTrlT5mmxPaZZKs4JSPeI,2018-09-14,77,0.869,0.681
37,Melim,6uYrXgVHctAJtIdSODcyLJ,Meu Abrigo,5U28PY9MekLyCBYtLHGQpe,2018-06-08,78,0.658,0.572
38,Lagum,5D56dZmhE9DgT01XixdHiD,Deixa (feat. Ana Gabriela),3fLqmaO4vvZpFZSZy52VMp,2018-02-23,77,0.498,0.326
39,Zé Neto & Cristiano,487N2T9nIPEHrlTZLL3SQs,Largado Às Traças - Ao Vivo,1IJH7QjV5V99eJBtKXqGXE,2018-05-18,79,0.694,0.869
40,Mc Pocahontas,56yC2Kq7eS346CgJpld4Bc,Quer mais?,6zdrUt0j8guhZfcSF6X2Sb,2018-11-01,77,0.826,0.791
41,Zé Neto & Cristiano,487N2T9nIPEHrlTZLL3SQs,Estado Decadente - Acústico,4eB8rsNNm5791m3uvEBNLR,2019-01-11,78,0.757,0.687
42,George Henrique & Rodrigo,3FlCKtwOEYQQYyGVEbxG2Z,Compartilhando Mágoa,3M6QJpWhM9NPcBwxTRKLlH,2018-12-07,73,0.795,0.68
43,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,"thank u, next",3e9HZxeyfWwjeyPAMmWSSQ,2019-02-08,89,0.735,0.638
44,Luan Santana,3qvcCP2J0fWi0m0uQDUf6r,Sofazinho - Ao Vivo,2PMLdLt5QeOuOgxfAvx1in,2018-09-14,78,0.517,0.875
45,Humberto & Ronaldo,1zEo6Fk1iaaOYFlFPBHCFn,Não Fala Não pra Mim,0PaAB17axL9hn88mHiw8g0,2018-06-15,79,0.741,0.794
46,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,"break up with your girlfriend, i'm bored",4kV4N9D1iKVxx1KLvtTpjS,2019-02-08,98,0.726,0.545
47,Clau,13A9x5VINTOaVnYxK4rbNQ,Pouca Pausa,2odzriVVZBwYOiYJEj30tm,2018-06-15,77,0.886,0.583
48,Rodrigo Marim,4B9t63byisdQLU6zYIID4L,"Deus Me Livre, Mas Quem Me Dera",11kQ5ZZ0tjEq7PeK8BMORW,2019-02-01,64,0.742,0.71
49,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Always Remember Us This Way,2rbDhOo9Fh61Bbu23T2qCk,2018-10-05,86,0.553,0.502
